el_id,name,field,get_pv,set_pv
2586,SR16C-DI-EBPM-05,x,SR16C-DI-EBPM-05:SA:X,
2586,SR16C-DI-EBPM-05,y,SR16C-DI-EBPM-05:SA:Y,
2586,SR16C-DI-EBPM-05,enabled,SR16C-DI-EBPM-05:CF:ENABLED_S,
2586,SR16C-DI-EBPM-05,x_fofb_disabled,SR16C-PC-HBPM-05:FAST:DISABLED,
2586,SR16C-DI-EBPM-05,x_sofb_disabled,SR16C-PC-HBPM-05:SLOW:DISABLED,
2586,SR16C-DI-EBPM-05,y_fofb_disabled,SR16C-PC-VBPM-05:FAST:DISABLED,
2586,SR16C-DI-EBPM-05,y_sofb_disabled,SR16C-PC-VBPM-05:SLOW:DISABLED,
2592,SR16K-PC-HSTR-11,x_kick,SR16K-PC-HSTR-11:I,SR16K-PC-HSTR-11:SETI
2593,SR16K-PC-VSTR-11,y_kick,SR16K-PC-VSTR-11:I,SR16K-PC-VSTR-11:SETI
2595,SR16K-PC-HSTR-12,x_kick,SR16K-PC-HSTR-12:I,SR16K-PC-HSTR-12:SETI
2596,SR16K-PC-VSTR-12,y_kick,SR16K-PC-VSTR-12:I,SR16K-PC-VSTR-12:SETI
2602,SR16C-DI-EBPM-06,x,SR16C-DI-EBPM-06:SA:X,
2602,SR16C-DI-EBPM-06,y,SR16C-DI-EBPM-06:SA:Y,
2602,SR16C-DI-EBPM-06,enabled,SR16C-DI-EBPM-06:CF:ENABLED_S,
2602,SR16C-DI-EBPM-06,x_fofb_disabled,SR16C-PC-HBPM-06:FAST:DISABLED,
2602,SR16C-DI-EBPM-06,x_sofb_disabled,SR16C-PC-HBPM-06:SLOW:DISABLED,
2602,SR16C-DI-EBPM-06,y_fofb_disabled,SR16C-PC-VBPM-06:FAST:DISABLED,
2602,SR16C-DI-EBPM-06,y_sofb_disabled,SR16C-PC-VBPM-06:SLOW:DISABLED,
2608,SR16A-PC-S6X-07,b2,SR16A-PC-S6X-07:I,SR16A-PC-S6X-07:SETI
2608,SR16A-PC-HSTR-07,x_kick,SR16A-PC-HSTR-07:I,SR16A-PC-HSTR-07:SETI
2608,SR16A-PC-HSTR-07,h_fofb_disabled,SR16A-PC-HSTR-07:FAST:DISABLED,
2608,SR16A-PC-HSTR-07,h_sofb_disabled,SR16A-PC-HSTR-07:SLOW:DISABLED,
2608,SR16A-PC-VSTR-07,y_kick,SR16A-PC-VSTR-07:I,SR16A-PC-VSTR-07:SETI
2608,SR16A-PC-VSTR-07,v_fofb_disabled,SR16A-PC-VSTR-07:FAST:DISABLED,
2608,SR16A-PC-VSTR-07,v_sofb_disabled,SR16A-PC-VSTR-07:SLOW:DISABLED,
2610,SR16A-PC-Q6N-09,b1,SR16A-PC-Q6N-09:I,SR16A-PC-Q6N-09:SETI
2612,SR16-PC-DQ1-02,b0,SR16-PC-DQ1-02:I,SR16-PC-DQ1-02:SETI
2614,SR16A-PC-Q5N-10,b1,SR16A-PC-Q5N-10:I,SR16A-PC-Q5N-10:SETI
2616,SR16C-DI-EBPM-07,x,SR16C-DI-EBPM-07:SA:X,
2616,SR16C-DI-EBPM-07,y,SR16C-DI-EBPM-07:SA:Y,
2616,SR16C-DI-EBPM-07,enabled,SR16C-DI-EBPM-07:CF:ENABLED_S,
2616,SR16C-DI-EBPM-07,x_fofb_disabled,SR16C-PC-HBPM-07:FAST:DISABLED,
2616,SR16C-DI-EBPM-07,x_sofb_disabled,SR16C-PC-HBPM-07:SLOW:DISABLED,
2616,SR16C-DI-EBPM-07,y_fofb_disabled,SR16C-PC-VBPM-07:FAST:DISABLED,
2616,SR16C-DI-EBPM-07,y_sofb_disabled,SR16C-PC-VBPM-07:SLOW:DISABLED,
2618,SR16A-PC-S5X-08,b2,SR16A-PC-S5X-08:I,SR16A-PC-S5X-08:SETI
2618,SR16A-PC-HSTR-08,x_kick,SR16A-PC-HSTR-08:I,SR16A-PC-HSTR-08:SETI
2618,SR16A-PC-HSTR-08,h_fofb_disabled,SR16A-PC-HSTR-08:FAST:DISABLED,
2618,SR16A-PC-HSTR-08,h_sofb_disabled,SR16A-PC-HSTR-08:SLOW:DISABLED,
2618,SR16A-PC-VSTR-08,y_kick,SR16A-PC-VSTR-08:I,SR16A-PC-VSTR-08:SETI
2618,SR16A-PC-VSTR-08,v_fofb_disabled,SR16A-PC-VSTR-08:FAST:DISABLED,
2618,SR16A-PC-VSTR-08,v_sofb_disabled,SR16A-PC-VSTR-08:SLOW:DISABLED,
2620,SR16-PC-DL3,b0,SR16-PC-DL3:I,SR16-PC-DL3:SETI
2621,SR16-PC-DL3,b0,SR16-PC-DL3:I,SR16-PC-DL3:SETI
2622,SR16-PC-DL3,b0,SR16-PC-DL3:I,SR16-PC-DL3:SETI
2623,SR16-PC-DL3,b0,SR16-PC-DL3:I,SR16-PC-DL3:SETI
2624,SR16-PC-DL3,b0,SR16-PC-DL3:I,SR16-PC-DL3:SETI
2626,SR16A-PC-Q4N-11,b1,SR16A-PC-Q4N-11:I,SR16A-PC-Q4N-11:SETI
2628,SR16A-PC-S4A-09,b2,SR16A-PC-S4A-09:I,SR16A-PC-S4A-09:SETI
2628,SR16A-PC-HSTR-09,x_kick,SR16A-PC-HSTR-09:I,SR16A-PC-HSTR-09:SETI
2628,SR16A-PC-HSTR-09,h_fofb_disabled,SR16A-PC-HSTR-09:FAST:DISABLED,
2628,SR16A-PC-HSTR-09,h_sofb_disabled,SR16A-PC-HSTR-09:SLOW:DISABLED,
2628,SR16A-PC-VSTR-09,y_kick,SR16A-PC-VSTR-09:I,SR16A-PC-VSTR-09:SETI
2628,SR16A-PC-VSTR-09,v_fofb_disabled,SR16A-PC-VSTR-09:FAST:DISABLED,
2628,SR16A-PC-VSTR-09,v_sofb_disabled,SR16A-PC-VSTR-09:SLOW:DISABLED,
2630,SR16C-DI-EBPM-08,x,SR16C-DI-EBPM-08:SA:X,
2630,SR16C-DI-EBPM-08,y,SR16C-DI-EBPM-08:SA:Y,
2630,SR16C-DI-EBPM-08,enabled,SR16C-DI-EBPM-08:CF:ENABLED_S,
2630,SR16C-DI-EBPM-08,x_fofb_disabled,SR16C-PC-HBPM-08:FAST:DISABLED,
2630,SR16C-DI-EBPM-08,x_sofb_disabled,SR16C-PC-HBPM-08:SLOW:DISABLED,
2630,SR16C-DI-EBPM-08,y_fofb_disabled,SR16C-PC-VBPM-08:FAST:DISABLED,
2630,SR16C-DI-EBPM-08,y_sofb_disabled,SR16C-PC-VBPM-08:SLOW:DISABLED,
2635,SR16-PC-O1X-02,b3,SR16-PC-O1X-02:I,SR16-PC-O1X-02:SETI
2637,SR16A-PC-A2L-12,b0,SR16A-PC-A2L-12:I,SR16A-PC-A2L-12:SETI
2639,SR16A-PC-S3A-10,b2,SR16A-PC-S3A-10:I,SR16A-PC-S3A-10:SETI
2641,SR16A-PC-A1L-13,b0,SR16A-PC-A1L-13:I,SR16A-PC-A1L-13:SETI
2646,SR16C-DI-EBPM-09,x,SR16C-DI-EBPM-09:SA:X,
2646,SR16C-DI-EBPM-09,y,SR16C-DI-EBPM-09:SA:Y,
2646,SR16C-DI-EBPM-09,enabled,SR16C-DI-EBPM-09:CF:ENABLED_S,
2646,SR16C-DI-EBPM-09,x_fofb_disabled,SR16C-PC-HBPM-09:FAST:DISABLED,
2646,SR16C-DI-EBPM-09,x_sofb_disabled,SR16C-PC-HBPM-09:SLOW:DISABLED,
2646,SR16C-DI-EBPM-09,y_fofb_disabled,SR16C-PC-VBPM-09:FAST:DISABLED,
2646,SR16C-DI-EBPM-09,y_sofb_disabled,SR16C-PC-VBPM-09:SLOW:DISABLED,
2648,SR16A-PC-S2A-11,b2,SR16A-PC-S2A-11:I,SR16A-PC-S2A-11:SETI
2648,SR16A-PC-HSTR-10,x_kick,SR16A-PC-HSTR-10:I,SR16A-PC-HSTR-10:SETI
2648,SR16A-PC-HSTR-10,h_fofb_disabled,SR16A-PC-HSTR-10:FAST:DISABLED,
2648,SR16A-PC-HSTR-10,h_sofb_disabled,SR16A-PC-HSTR-10:SLOW:DISABLED,
2648,SR16A-PC-VSTR-10,y_kick,SR16A-PC-VSTR-10:I,SR16A-PC-VSTR-10:SETI
2648,SR16A-PC-VSTR-10,v_fofb_disabled,SR16A-PC-VSTR-10:FAST:DISABLED,
2648,SR16A-PC-VSTR-10,v_sofb_disabled,SR16A-PC-VSTR-10:SLOW:DISABLED,
2650,SR16A-PC-Q3L-14,b1,SR16A-PC-Q3L-14:I,SR16A-PC-Q3L-14:SETI
2652,SR16-PC-DL4,b0,SR16-PC-DL4:I,SR16-PC-DL4:SETI
2653,SR16-PC-DL4,b0,SR16-PC-DL4:I,SR16-PC-DL4:SETI
2654,SR16-PC-DL4,b0,SR16-PC-DL4:I,SR16-PC-DL4:SETI
2655,SR16-PC-DL4,b0,SR16-PC-DL4:I,SR16-PC-DL4:SETI
2656,SR16-PC-DL4,b0,SR16-PC-DL4:I,SR16-PC-DL4:SETI
2658,SR16A-PC-Q2L-15,b1,SR16A-PC-Q2L-15:I,SR16A-PC-Q2L-15:SETI
2660,SR16C-DI-EBPM-10,x,SR16C-DI-EBPM-10:SA:X,
2660,SR16C-DI-EBPM-10,y,SR16C-DI-EBPM-10:SA:Y,
2660,SR16C-DI-EBPM-10,enabled,SR16C-DI-EBPM-10:CF:ENABLED_S,
2660,SR16C-DI-EBPM-10,x_fofb_disabled,SR16C-PC-HBPM-10:FAST:DISABLED,
2660,SR16C-DI-EBPM-10,x_sofb_disabled,SR16C-PC-HBPM-10:SLOW:DISABLED,
2660,SR16C-DI-EBPM-10,y_fofb_disabled,SR16C-PC-VBPM-10:FAST:DISABLED,
2660,SR16C-DI-EBPM-10,y_sofb_disabled,SR16C-PC-VBPM-10:SLOW:DISABLED,
2662,SR16A-PC-S1X-12,b2,SR16A-PC-S1X-12:I,SR16A-PC-S1X-12:SETI
2662,SR16A-PC-HSTR-11,x_kick,SR16A-PC-HSTR-11:I,SR16A-PC-HSTR-11:SETI
2662,SR16A-PC-HSTR-11,h_fofb_disabled,SR16A-PC-HSTR-11:FAST:DISABLED,
2662,SR16A-PC-HSTR-11,h_sofb_disabled,SR16A-PC-HSTR-11:SLOW:DISABLED,
2662,SR16A-PC-VSTR-11,y_kick,SR16A-PC-VSTR-11:I,SR16A-PC-VSTR-11:SETI
2662,SR16A-PC-VSTR-11,v_fofb_disabled,SR16A-PC-VSTR-11:FAST:DISABLED,
2662,SR16A-PC-VSTR-11,v_sofb_disabled,SR16A-PC-VSTR-11:SLOW:DISABLED,
2664,SR16A-PC-Q1L-16,b1,SR16A-PC-Q1L-16:I,SR16A-PC-Q1L-16:SETI
2666,SR16-PC-O0X-01,b3,SR16-PC-O0X-01:I,SR16-PC-O0X-01:SETI
2666,SR16A-PC-HSTR-12,x_kick,SR16A-PC-HSTR-12:I,SR16A-PC-HSTR-12:SETI
2666,SR16A-PC-HSTR-12,h_fofb_disabled,SR16A-PC-HSTR-12:FAST:DISABLED,
2666,SR16A-PC-HSTR-12,h_sofb_disabled,SR16A-PC-HSTR-12:SLOW:DISABLED,
2666,SR16A-PC-VSTR-12,y_kick,SR16A-PC-VSTR-12:I,SR16A-PC-VSTR-12:SETI
2666,SR16A-PC-VSTR-12,v_fofb_disabled,SR16A-PC-VSTR-12:FAST:DISABLED,
2666,SR16A-PC-VSTR-12,v_sofb_disabled,SR16A-PC-VSTR-12:SLOW:DISABLED,
2668,SR16A-PC-Q0L-17,b1,SR16A-PC-Q0L-17:I,SR16A-PC-Q0L-17:SETI
2671,SR16C-DI-EBPM-11,x,SR16C-DI-EBPM-11:SA:X,
2671,SR16C-DI-EBPM-11,y,SR16C-DI-EBPM-11:SA:Y,
2671,SR16C-DI-EBPM-11,enabled,SR16C-DI-EBPM-11:CF:ENABLED_S,
2671,SR16C-DI-EBPM-11,x_fofb_disabled,SR16C-PC-HBPM-11:FAST:DISABLED,
2671,SR16C-DI-EBPM-11,x_sofb_disabled,SR16C-PC-HBPM-11:SLOW:DISABLED,
2671,SR16C-DI-EBPM-11,y_fofb_disabled,SR16C-PC-VBPM-11:FAST:DISABLED,
2671,SR16C-DI-EBPM-11,y_sofb_disabled,SR16C-PC-VBPM-11:SLOW:DISABLED,
2678,SR17I-PC-HSTR-11,x_kick,SR17I-PC-HSTR-11:I,SR17I-PC-HSTR-11:SETI
2679,SR17I-PC-VSTR-11,y_kick,SR17I-PC-VSTR-11:I,SR17I-PC-VSTR-11:SETI
2681,SR17I-PC-HSTR-12,x_kick,SR17I-PC-HSTR-12:I,SR17I-PC-HSTR-12:SETI
2682,SR17I-PC-VSTR-12,y_kick,SR17I-PC-VSTR-12:I,SR17I-PC-VSTR-12:SETI
2689,SR17C-DI-EBPM-01,x,SR17C-DI-EBPM-01:SA:X,
2689,SR17C-DI-EBPM-01,y,SR17C-DI-EBPM-01:SA:Y,
2689,SR17C-DI-EBPM-01,enabled,SR17C-DI-EBPM-01:CF:ENABLED_S,
2689,SR17C-DI-EBPM-01,x_fofb_disabled,SR17C-PC-HBPM-01:FAST:DISABLED,
2689,SR17C-DI-EBPM-01,x_sofb_disabled,SR17C-PC-HBPM-01:SLOW:DISABLED,
2689,SR17C-DI-EBPM-01,y_fofb_disabled,SR17C-PC-VBPM-01:FAST:DISABLED,
2689,SR17C-DI-EBPM-01,y_sofb_disabled,SR17C-PC-VBPM-01:SLOW:DISABLED,
2692,SR17A-PC-Q0L-01,b1,SR17A-PC-Q0L-01:I,SR17A-PC-Q0L-01:SETI
2694,SR17-PC-O0X-01,b3,SR17-PC-O0X-01:I,SR17-PC-O0X-01:SETI
2694,SR17A-PC-HSTR-01,x_kick,SR17A-PC-HSTR-01:I,SR17A-PC-HSTR-01:SETI
2694,SR17A-PC-HSTR-01,h_fofb_disabled,SR17A-PC-HSTR-01:FAST:DISABLED,
2694,SR17A-PC-HSTR-01,h_sofb_disabled,SR17A-PC-HSTR-01:SLOW:DISABLED,
2694,SR17A-PC-VSTR-01,y_kick,SR17A-PC-VSTR-01:I,SR17A-PC-VSTR-01:SETI
2694,SR17A-PC-VSTR-01,v_fofb_disabled,SR17A-PC-VSTR-01:FAST:DISABLED,
2694,SR17A-PC-VSTR-01,v_sofb_disabled,SR17A-PC-VSTR-01:SLOW:DISABLED,
2696,SR17A-PC-Q1L-02,b1,SR17A-PC-Q1L-02:I,SR17A-PC-Q1L-02:SETI
2698,SR17A-PC-S1X-01,b2,SR17A-PC-S1X-01:I,SR17A-PC-S1X-01:SETI
2698,SR17A-PC-HSTR-02,x_kick,SR17A-PC-HSTR-02:I,SR17A-PC-HSTR-02:SETI
2698,SR17A-PC-HSTR-02,h_fofb_disabled,SR17A-PC-HSTR-02:FAST:DISABLED,
2698,SR17A-PC-HSTR-02,h_sofb_disabled,SR17A-PC-HSTR-02:SLOW:DISABLED,
2698,SR17A-PC-VSTR-02,y_kick,SR17A-PC-VSTR-02:I,SR17A-PC-VSTR-02:SETI
2698,SR17A-PC-VSTR-02,v_fofb_disabled,SR17A-PC-VSTR-02:FAST:DISABLED,
2698,SR17A-PC-VSTR-02,v_sofb_disabled,SR17A-PC-VSTR-02:SLOW:DISABLED,
2700,SR17C-DI-EBPM-02,x,SR17C-DI-EBPM-02:SA:X,
2700,SR17C-DI-EBPM-02,y,SR17C-DI-EBPM-02:SA:Y,
2700,SR17C-DI-EBPM-02,enabled,SR17C-DI-EBPM-02:CF:ENABLED_S,
2700,SR17C-DI-EBPM-02,x_fofb_disabled,SR17C-PC-HBPM-02:FAST:DISABLED,
2700,SR17C-DI-EBPM-02,x_sofb_disabled,SR17C-PC-HBPM-02:SLOW:DISABLED,
2700,SR17C-DI-EBPM-02,y_fofb_disabled,SR17C-PC-VBPM-02:FAST:DISABLED,
2700,SR17C-DI-EBPM-02,y_sofb_disabled,SR17C-PC-VBPM-02:SLOW:DISABLED,
2705,SR17A-PC-Q2L-03,b1,SR17A-PC-Q2L-03:I,SR17A-PC-Q2L-03:SETI
2707,SR17-PC-DL1,b0,SR17-PC-DL1:I,SR17-PC-DL1:SETI
2708,SR17-PC-DL1,b0,SR17-PC-DL1:I,SR17-PC-DL1:SETI
2709,SR17-PC-DL1,b0,SR17-PC-DL1:I,SR17-PC-DL1:SETI
2710,SR17-PC-DL1,b0,SR17-PC-DL1:I,SR17-PC-DL1:SETI
2711,SR17-PC-DL1,b0,SR17-PC-DL1:I,SR17-PC-DL1:SETI
2713,SR17A-PC-Q3L-04,b1,SR17A-PC-Q3L-04:I,SR17A-PC-Q3L-04:SETI
2715,SR17A-PC-S2A-02,b2,SR17A-PC-S2A-02:I,SR17A-PC-S2A-02:SETI
2715,SR17A-PC-HSTR-03,x_kick,SR17A-PC-HSTR-03:I,SR17A-PC-HSTR-03:SETI
2715,SR17A-PC-HSTR-03,h_fofb_disabled,SR17A-PC-HSTR-03:FAST:DISABLED,
2715,SR17A-PC-HSTR-03,h_sofb_disabled,SR17A-PC-HSTR-03:SLOW:DISABLED,
2715,SR17A-PC-VSTR-03,y_kick,SR17A-PC-VSTR-03:I,SR17A-PC-VSTR-03:SETI
2715,SR17A-PC-VSTR-03,v_fofb_disabled,SR17A-PC-VSTR-03:FAST:DISABLED,
2715,SR17A-PC-VSTR-03,v_sofb_disabled,SR17A-PC-VSTR-03:SLOW:DISABLED,
2717,SR17C-DI-EBPM-03,x,SR17C-DI-EBPM-03:SA:X,
2717,SR17C-DI-EBPM-03,y,SR17C-DI-EBPM-03:SA:Y,
2717,SR17C-DI-EBPM-03,enabled,SR17C-DI-EBPM-03:CF:ENABLED_S,
2717,SR17C-DI-EBPM-03,x_fofb_disabled,SR17C-PC-HBPM-03:FAST:DISABLED,
2717,SR17C-DI-EBPM-03,x_sofb_disabled,SR17C-PC-HBPM-03:SLOW:DISABLED,
2717,SR17C-DI-EBPM-03,y_fofb_disabled,SR17C-PC-VBPM-03:FAST:DISABLED,
2717,SR17C-DI-EBPM-03,y_sofb_disabled,SR17C-PC-VBPM-03:SLOW:DISABLED,
2719,SR17A-PC-A1L-05,b0,SR17A-PC-A1L-05:I,SR17A-PC-A1L-05:SETI
2721,SR17A-PC-S3A-03,b2,SR17A-PC-S3A-03:I,SR17A-PC-S3A-03:SETI
2721,SR17A-PC-HSTR-04,x_kick,SR17A-PC-HSTR-04:I,SR17A-PC-HSTR-04:SETI
2721,SR17A-PC-HSTR-04,h_fofb_disabled,SR17A-PC-HSTR-04:FAST:DISABLED,
2721,SR17A-PC-HSTR-04,h_sofb_disabled,SR17A-PC-HSTR-04:SLOW:DISABLED,
2721,SR17A-PC-VSTR-04,y_kick,SR17A-PC-VSTR-04:I,SR17A-PC-VSTR-04:SETI
2721,SR17A-PC-VSTR-04,v_fofb_disabled,SR17A-PC-VSTR-04:FAST:DISABLED,
2721,SR17A-PC-VSTR-04,v_sofb_disabled,SR17A-PC-VSTR-04:SLOW:DISABLED,
2723,SR17A-PC-A2L-06,b0,SR17A-PC-A2L-06:I,SR17A-PC-A2L-06:SETI
2725,SR17-PC-O1X-01,b3,SR17-PC-O1X-01:I,SR17-PC-O1X-01:SETI
2727,SR17C-DI-EBPM-04,x,SR17C-DI-EBPM-04:SA:X,
2727,SR17C-DI-EBPM-04,y,SR17C-DI-EBPM-04:SA:Y,
2727,SR17C-DI-EBPM-04,enabled,SR17C-DI-EBPM-04:CF:ENABLED_S,
2727,SR17C-DI-EBPM-04,x_fofb_disabled,SR17C-PC-HBPM-04:FAST:DISABLED,
2727,SR17C-DI-EBPM-04,x_sofb_disabled,SR17C-PC-HBPM-04:SLOW:DISABLED,
2727,SR17C-DI-EBPM-04,y_fofb_disabled,SR17C-PC-VBPM-04:FAST:DISABLED,
2727,SR17C-DI-EBPM-04,y_sofb_disabled,SR17C-PC-VBPM-04:SLOW:DISABLED,
2732,SR17A-PC-S4A-04,b2,SR17A-PC-S4A-04:I,SR17A-PC-S4A-04:SETI
2732,SR17A-PC-HSTR-05,x_kick,SR17A-PC-HSTR-05:I,SR17A-PC-HSTR-05:SETI
2732,SR17A-PC-HSTR-05,h_fofb_disabled,SR17A-PC-HSTR-05:FAST:DISABLED,
2732,SR17A-PC-HSTR-05,h_sofb_disabled,SR17A-PC-HSTR-05:SLOW:DISABLED,
2732,SR17A-PC-VSTR-05,y_kick,SR17A-PC-VSTR-05:I,SR17A-PC-VSTR-05:SETI
2732,SR17A-PC-VSTR-05,v_fofb_disabled,SR17A-PC-VSTR-05:FAST:DISABLED,
2732,SR17A-PC-VSTR-05,v_sofb_disabled,SR17A-PC-VSTR-05:SLOW:DISABLED,
2734,SR17A-PC-Q4N-07,b1,SR17A-PC-Q4N-07:I,SR17A-PC-Q4N-07:SETI
2736,SR17-PC-DL2,b0,SR17-PC-DL2:I,SR17-PC-DL2:SETI
2737,SR17-PC-DL2,b0,SR17-PC-DL2:I,SR17-PC-DL2:SETI
2738,SR17-PC-DL2,b0,SR17-PC-DL2:I,SR17-PC-DL2:SETI
2739,SR17-PC-DL2,b0,SR17-PC-DL2:I,SR17-PC-DL2:SETI
2740,SR17-PC-DL2,b0,SR17-PC-DL2:I,SR17-PC-DL2:SETI
2742,SR17A-PC-S5X-05,b2,SR17A-PC-S5X-05:I,SR17A-PC-S5X-05:SETI
2742,SR17A-PC-HSTR-06,x_kick,SR17A-PC-HSTR-06:I,SR17A-PC-HSTR-06:SETI
2742,SR17A-PC-HSTR-06,h_fofb_disabled,SR17A-PC-HSTR-06:FAST:DISABLED,
2742,SR17A-PC-HSTR-06,h_sofb_disabled,SR17A-PC-HSTR-06:SLOW:DISABLED,
2742,SR17A-PC-VSTR-06,y_kick,SR17A-PC-VSTR-06:I,SR17A-PC-VSTR-06:SETI
2742,SR17A-PC-VSTR-06,v_fofb_disabled,SR17A-PC-VSTR-06:FAST:DISABLED,
2742,SR17A-PC-VSTR-06,v_sofb_disabled,SR17A-PC-VSTR-06:SLOW:DISABLED,
2747,SR17C-DI-EBPM-05,x,SR17C-DI-EBPM-05:SA:X,
2747,SR17C-DI-EBPM-05,y,SR17C-DI-EBPM-05:SA:Y,
2747,SR17C-DI-EBPM-05,enabled,SR17C-DI-EBPM-05:CF:ENABLED_S,
2747,SR17C-DI-EBPM-05,x_fofb_disabled,SR17C-PC-HBPM-05:FAST:DISABLED,
2747,SR17C-DI-EBPM-05,x_sofb_disabled,SR17C-PC-HBPM-05:SLOW:DISABLED,
2747,SR17C-DI-EBPM-05,y_fofb_disabled,SR17C-PC-VBPM-05:FAST:DISABLED,
2747,SR17C-DI-EBPM-05,y_sofb_disabled,SR17C-PC-VBPM-05:SLOW:DISABLED,
2749,SR17A-PC-Q5N-08,b1,SR17A-PC-Q5N-08:I,SR17A-PC-Q5N-08:SETI
2751,SR17-PC-DQ1-01,b0,SR17-PC-DQ1-01:I,SR17-PC-DQ1-01:SETI
2753,SR17A-PC-Q6N-09,b1,SR17A-PC-Q6N-09:I,SR17A-PC-Q6N-09:SETI
2755,SR17A-PC-S6X-06,b2,SR17A-PC-S6X-06:I,SR17A-PC-S6X-06:SETI
2755,SR17A-PC-HSTR-07,x_kick,SR17A-PC-HSTR-07:I,SR17A-PC-HSTR-07:SETI
2755,SR17A-PC-HSTR-07,h_fofb_disabled,SR17A-PC-HSTR-07:FAST:DISABLED,
2755,SR17A-PC-HSTR-07,h_sofb_disabled,SR17A-PC-HSTR-07:SLOW:DISABLED,
2755,SR17A-PC-VSTR-07,y_kick,SR17A-PC-VSTR-07:I,SR17A-PC-VSTR-07:SETI
2755,SR17A-PC-VSTR-07,v_fofb_disabled,SR17A-PC-VSTR-07:FAST:DISABLED,
2755,SR17A-PC-VSTR-07,v_sofb_disabled,SR17A-PC-VSTR-07:SLOW:DISABLED,
2758,SR17C-DI-EBPM-06,x,SR17C-DI-EBPM-06:SA:X,
2758,SR17C-DI-EBPM-06,y,SR17C-DI-EBPM-06:SA:Y,
2758,SR17C-DI-EBPM-06,enabled,SR17C-DI-EBPM-06:CF:ENABLED_S,
2758,SR17C-DI-EBPM-06,x_fofb_disabled,SR17C-PC-HBPM-06:FAST:DISABLED,
2758,SR17C-DI-EBPM-06,x_sofb_disabled,SR17C-PC-HBPM-06:SLOW:DISABLED,
2758,SR17C-DI-EBPM-06,y_fofb_disabled,SR17C-PC-VBPM-06:FAST:DISABLED,
2758,SR17C-DI-EBPM-06,y_sofb_disabled,SR17C-PC-VBPM-06:SLOW:DISABLED,
2761,LI-RF-MOSC-01,f,LI-RF-MOSC-01:FREQ,LI-RF-MOSC-01:FREQ_SET
2766,LI-RF-MOSC-01,f,LI-RF-MOSC-01:FREQ,LI-RF-MOSC-01:FREQ_SET
2769,SR17C-DI-EBPM-07,x,SR17C-DI-EBPM-07:SA:X,
2769,SR17C-DI-EBPM-07,y,SR17C-DI-EBPM-07:SA:Y,
2769,SR17C-DI-EBPM-07,enabled,SR17C-DI-EBPM-07:CF:ENABLED_S,
2769,SR17C-DI-EBPM-07,x_fofb_disabled,SR17C-PC-HBPM-07:FAST:DISABLED,
2769,SR17C-DI-EBPM-07,x_sofb_disabled,SR17C-PC-HBPM-07:SLOW:DISABLED,
2769,SR17C-DI-EBPM-07,y_fofb_disabled,SR17C-PC-VBPM-07:FAST:DISABLED,
2769,SR17C-DI-EBPM-07,y_sofb_disabled,SR17C-PC-VBPM-07:SLOW:DISABLED,
2775,SR17A-PC-S6X-07,b2,SR17A-PC-S6X-07:I,SR17A-PC-S6X-07:SETI
2775,SR17A-PC-HSTR-08,x_kick,SR17A-PC-HSTR-08:I,SR17A-PC-HSTR-08:SETI
2775,SR17A-PC-HSTR-08,h_fofb_disabled,SR17A-PC-HSTR-08:FAST:DISABLED,
2775,SR17A-PC-HSTR-08,h_sofb_disabled,SR17A-PC-HSTR-08:SLOW:DISABLED,
2775,SR17A-PC-VSTR-08,y_kick,SR17A-PC-VSTR-08:I,SR17A-PC-VSTR-08:SETI
2775,SR17A-PC-VSTR-08,v_fofb_disabled,SR17A-PC-VSTR-08:FAST:DISABLED,
2775,SR17A-PC-VSTR-08,v_sofb_disabled,SR17A-PC-VSTR-08:SLOW:DISABLED,
2777,SR17A-PC-Q6N-10,b1,SR17A-PC-Q6N-10:I,SR17A-PC-Q6N-10:SETI
2779,SR17-PC-DQ1-02,b0,SR17-PC-DQ1-02:I,SR17-PC-DQ1-02:SETI
2781,SR17A-PC-Q5N-11,b1,SR17A-PC-Q5N-11:I,SR17A-PC-Q5N-11:SETI
2783,SR17C-DI-EBPM-08,x,SR17C-DI-EBPM-08:SA:X,
2783,SR17C-DI-EBPM-08,y,SR17C-DI-EBPM-08:SA:Y,
2783,SR17C-DI-EBPM-08,enabled,SR17C-DI-EBPM-08:CF:ENABLED_S,
2783,SR17C-DI-EBPM-08,x_fofb_disabled,SR17C-PC-HBPM-08:FAST:DISABLED,
2783,SR17C-DI-EBPM-08,x_sofb_disabled,SR17C-PC-HBPM-08:SLOW:DISABLED,
2783,SR17C-DI-EBPM-08,y_fofb_disabled,SR17C-PC-VBPM-08:FAST:DISABLED,
2783,SR17C-DI-EBPM-08,y_sofb_disabled,SR17C-PC-VBPM-08:SLOW:DISABLED,
2785,SR17A-PC-S5X-08,b2,SR17A-PC-S5X-08:I,SR17A-PC-S5X-08:SETI
2785,SR17A-PC-HSTR-09,x_kick,SR17A-PC-HSTR-09:I,SR17A-PC-HSTR-09:SETI
2785,SR17A-PC-HSTR-09,h_fofb_disabled,SR17A-PC-HSTR-09:FAST:DISABLED,
2785,SR17A-PC-HSTR-09,h_sofb_disabled,SR17A-PC-HSTR-09:SLOW:DISABLED,
2785,SR17A-PC-VSTR-09,y_kick,SR17A-PC-VSTR-09:I,SR17A-PC-VSTR-09:SETI
2785,SR17A-PC-VSTR-09,v_fofb_disabled,SR17A-PC-VSTR-09:FAST:DISABLED,
