id,name,field,get_pv,set_pv
1377,SR15C-DI-EBPM-05,x,SR15C-DI-EBPM-05:SA:X,
1377,SR15C-DI-EBPM-05,y,SR15C-DI-EBPM-05:SA:Y,
1377,SR15C-DI-EBPM-05,enabled,SR15C-DI-EBPM-05:CF:ENABLED_S,
1377,SR15C-DI-EBPM-05,x_fast_disabled,SR15C-PC-HBPM-05:FAST:DISABLED,
1377,SR15C-DI-EBPM-05,x_slow_disabled,SR15C-PC-HBPM-05:SLOW:DISABLED,
1377,SR15C-DI-EBPM-05,y_fast_disabled,SR15C-PC-VBPM-05:FAST:DISABLED,
1377,SR15C-DI-EBPM-05,y_slow_disabled,SR15C-PC-HBPM-05:FAST:DISABLED,
1379,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1382,SR15A-PC-S2B-06,b2,SR15A-PC-S2B-06:I,SR15A-PC-S2B-06:SETI
1382,SR15A-PC-HSTR-06,b0,SR15A-PC-HSTR-06:I,SR15A-PC-HSTR-06:SETI
1382,SR15A-PC-HSTR-06,h_fast_disabled,SR15A-PC-HSTR-06:FAST:DISABLED,
1382,SR15A-PC-HSTR-06,h_slow_disabled,SR15A-PC-HSTR-06:SLOW:DISABLED,
1382,SR15A-PC-VSTR-06,a0,SR15A-PC-VSTR-06:I,SR15A-PC-VSTR-06:SETI
1382,SR15A-PC-VSTR-06,v_fast_disabled,SR15A-PC-VSTR-06:FAST:DISABLED,
1382,SR15A-PC-VSTR-06,v_slow_disabled,SR15A-PC-VSTR-06:SLOW:DISABLED,
1385,SR15A-PC-Q3B-08,b1,SR15A-PC-Q3B-08:I,SR15A-PC-Q3B-08:SETI
1387,SR15C-DI-EBPM-06,x,SR15C-DI-EBPM-06:SA:X,
1387,SR15C-DI-EBPM-06,y,SR15C-DI-EBPM-06:SA:Y,
1387,SR15C-DI-EBPM-06,enabled,SR15C-DI-EBPM-06:CF:ENABLED_S,
1387,SR15C-DI-EBPM-06,x_fast_disabled,SR15C-PC-HBPM-06:FAST:DISABLED,
1387,SR15C-DI-EBPM-06,x_slow_disabled,SR15C-PC-HBPM-06:SLOW:DISABLED,
1387,SR15C-DI-EBPM-06,y_fast_disabled,SR15C-PC-VBPM-06:FAST:DISABLED,
1387,SR15C-DI-EBPM-06,y_slow_disabled,SR15C-PC-HBPM-06:FAST:DISABLED,
1389,SR15A-PC-Q2B-09,b1,SR15A-PC-Q2B-09:I,SR15A-PC-Q2B-09:SETI
1392,SR15A-PC-S1B-07,b2,SR15A-PC-S1B-07:I,SR15A-PC-S1B-07:SETI
1392,SR15A-PC-HSTR-07,b0,SR15A-PC-HSTR-07:I,SR15A-PC-HSTR-07:SETI
1392,SR15A-PC-HSTR-07,h_fast_disabled,SR15A-PC-HSTR-07:FAST:DISABLED,
1392,SR15A-PC-HSTR-07,h_slow_disabled,SR15A-PC-HSTR-07:SLOW:DISABLED,
1392,SR15A-PC-VSTR-07,a0,SR15A-PC-VSTR-07:I,SR15A-PC-VSTR-07:SETI
1392,SR15A-PC-VSTR-07,v_fast_disabled,SR15A-PC-VSTR-07:FAST:DISABLED,
1392,SR15A-PC-VSTR-07,v_slow_disabled,SR15A-PC-VSTR-07:SLOW:DISABLED,
1395,SR15A-PC-Q1B-10,b1,SR15A-PC-Q1B-10:I,SR15A-PC-Q1B-10:SETI
1397,SR15C-DI-EBPM-07,x,SR15C-DI-EBPM-07:SA:X,
1397,SR15C-DI-EBPM-07,y,SR15C-DI-EBPM-07:SA:Y,
1397,SR15C-DI-EBPM-07,enabled,SR15C-DI-EBPM-07:CF:ENABLED_S,
1397,SR15C-DI-EBPM-07,x_fast_disabled,SR15C-PC-HBPM-07:FAST:DISABLED,
1397,SR15C-DI-EBPM-07,x_slow_disabled,SR15C-PC-HBPM-07:SLOW:DISABLED,
1397,SR15C-DI-EBPM-07,y_fast_disabled,SR15C-PC-VBPM-07:FAST:DISABLED,
1397,SR15C-DI-EBPM-07,y_slow_disabled,SR15C-PC-HBPM-07:FAST:DISABLED,
1413,SR16C-DI-EBPM-01,x,SR16C-DI-EBPM-01:SA:X,
1413,SR16C-DI-EBPM-01,y,SR16C-DI-EBPM-01:SA:Y,
1413,SR16C-DI-EBPM-01,enabled,SR16C-DI-EBPM-01:CF:ENABLED_S,
1413,SR16C-DI-EBPM-01,x_fast_disabled,SR16C-PC-HBPM-01:FAST:DISABLED,
1413,SR16C-DI-EBPM-01,x_slow_disabled,SR16C-PC-HBPM-01:SLOW:DISABLED,
1413,SR16C-DI-EBPM-01,y_fast_disabled,SR16C-PC-VBPM-01:FAST:DISABLED,
1413,SR16C-DI-EBPM-01,y_slow_disabled,SR16C-PC-HBPM-01:FAST:DISABLED,
1415,SR16A-PC-Q1B-01,b1,SR16A-PC-Q1B-01:I,SR16A-PC-Q1B-01:SETI
1418,SR16A-PC-S1C-01,b2,SR16A-PC-S1C-01:I,SR16A-PC-S1C-01:SETI
1418,SR16A-PC-HSTR-01,b0,SR16A-PC-HSTR-01:I,SR16A-PC-HSTR-01:SETI
1418,SR16A-PC-HSTR-01,h_fast_disabled,SR16A-PC-HSTR-01:FAST:DISABLED,
1418,SR16A-PC-HSTR-01,h_slow_disabled,SR16A-PC-HSTR-01:SLOW:DISABLED,
1418,SR16A-PC-VSTR-01,a0,SR16A-PC-VSTR-01:I,SR16A-PC-VSTR-01:SETI
1418,SR16A-PC-VSTR-01,v_fast_disabled,SR16A-PC-VSTR-01:FAST:DISABLED,
1418,SR16A-PC-VSTR-01,v_slow_disabled,SR16A-PC-VSTR-01:SLOW:DISABLED,
1421,SR16A-PC-Q2B-02,b1,SR16A-PC-Q2B-02:I,SR16A-PC-Q2B-02:SETI
1423,SR16A-PC-Q3B-03,b1,SR16A-PC-Q3B-03:I,SR16A-PC-Q3B-03:SETI
1426,SR16A-PC-S2C-02,b2,SR16A-PC-S2C-02:I,SR16A-PC-S2C-02:SETI
1426,SR16A-PC-HSTR-02,b0,SR16A-PC-HSTR-02:I,SR16A-PC-HSTR-02:SETI
1426,SR16A-PC-HSTR-02,h_fast_disabled,SR16A-PC-HSTR-02:FAST:DISABLED,
1426,SR16A-PC-HSTR-02,h_slow_disabled,SR16A-PC-HSTR-02:SLOW:DISABLED,
1426,SR16A-PC-VSTR-02,a0,SR16A-PC-VSTR-02:I,SR16A-PC-VSTR-02:SETI
1426,SR16A-PC-VSTR-02,v_fast_disabled,SR16A-PC-VSTR-02:FAST:DISABLED,
1426,SR16A-PC-VSTR-02,v_slow_disabled,SR16A-PC-VSTR-02:SLOW:DISABLED,
1429,SR16C-DI-EBPM-02,x,SR16C-DI-EBPM-02:SA:X,
1429,SR16C-DI-EBPM-02,y,SR16C-DI-EBPM-02:SA:Y,
1429,SR16C-DI-EBPM-02,enabled,SR16C-DI-EBPM-02:CF:ENABLED_S,
1429,SR16C-DI-EBPM-02,x_fast_disabled,SR16C-PC-HBPM-02:FAST:DISABLED,
1429,SR16C-DI-EBPM-02,x_slow_disabled,SR16C-PC-HBPM-02:SLOW:DISABLED,
1429,SR16C-DI-EBPM-02,y_fast_disabled,SR16C-PC-VBPM-02:FAST:DISABLED,
1429,SR16C-DI-EBPM-02,y_slow_disabled,SR16C-PC-HBPM-02:FAST:DISABLED,
1431,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1433,SR16A-PC-Q2AB-04,b1,SR16A-PC-Q2AB-04:I,SR16A-PC-Q2AB-04:SETI
1435,SR16C-DI-EBPM-03,x,SR16C-DI-EBPM-03:SA:X,
1435,SR16C-DI-EBPM-03,y,SR16C-DI-EBPM-03:SA:Y,
1435,SR16C-DI-EBPM-03,enabled,SR16C-DI-EBPM-03:CF:ENABLED_S,
1435,SR16C-DI-EBPM-03,x_fast_disabled,SR16C-PC-HBPM-03:FAST:DISABLED,
1435,SR16C-DI-EBPM-03,x_slow_disabled,SR16C-PC-HBPM-03:SLOW:DISABLED,
1435,SR16C-DI-EBPM-03,y_fast_disabled,SR16C-PC-VBPM-03:FAST:DISABLED,
1435,SR16C-DI-EBPM-03,y_slow_disabled,SR16C-PC-HBPM-03:FAST:DISABLED,
1438,SR16A-PC-S2A-03,b2,SR16A-PC-S2A-03:I,SR16A-PC-S2A-03:SETI
1438,SR16A-PC-HSTR-03,b0,SR16A-PC-HSTR-03:I,SR16A-PC-HSTR-03:SETI
1438,SR16A-PC-HSTR-03,h_fast_disabled,SR16A-PC-HSTR-03:FAST:DISABLED,
1438,SR16A-PC-HSTR-03,h_slow_disabled,SR16A-PC-HSTR-03:SLOW:DISABLED,
1438,SR16A-PC-VSTR-03,a0,SR16A-PC-VSTR-03:I,SR16A-PC-VSTR-03:SETI
1438,SR16A-PC-VSTR-03,v_fast_disabled,SR16A-PC-VSTR-03:FAST:DISABLED,
1438,SR16A-PC-VSTR-03,v_slow_disabled,SR16A-PC-VSTR-03:SLOW:DISABLED,
1441,SR16A-PC-Q1AB-05,b1,SR16A-PC-Q1AB-05:I,SR16A-PC-Q1AB-05:SETI
1443,SR16C-DI-EBPM-04,x,SR16C-DI-EBPM-04:SA:X,
1443,SR16C-DI-EBPM-04,y,SR16C-DI-EBPM-04:SA:Y,
1443,SR16C-DI-EBPM-04,enabled,SR16C-DI-EBPM-04:CF:ENABLED_S,
1443,SR16C-DI-EBPM-04,x_fast_disabled,SR16C-PC-HBPM-04:FAST:DISABLED,
1443,SR16C-DI-EBPM-04,x_slow_disabled,SR16C-PC-HBPM-04:SLOW:DISABLED,
1443,SR16C-DI-EBPM-04,y_fast_disabled,SR16C-PC-VBPM-04:FAST:DISABLED,
1443,SR16C-DI-EBPM-04,y_slow_disabled,SR16C-PC-HBPM-04:FAST:DISABLED,
1446,SR16A-PC-S1A-04,b2,SR16A-PC-S1A-04:I,SR16A-PC-S1A-04:SETI
1446,SR16A-PC-HSTR-04,b0,SR16A-PC-HSTR-04:I,SR16A-PC-HSTR-04:SETI
1446,SR16A-PC-HSTR-04,h_fast_disabled,SR16A-PC-HSTR-04:FAST:DISABLED,
1446,SR16A-PC-HSTR-04,h_slow_disabled,SR16A-PC-HSTR-04:SLOW:DISABLED,
1446,SR16A-PC-VSTR-04,a0,SR16A-PC-VSTR-04:I,SR16A-PC-VSTR-04:SETI
1446,SR16A-PC-VSTR-04,v_fast_disabled,SR16A-PC-VSTR-04:FAST:DISABLED,
1446,SR16A-PC-VSTR-04,v_slow_disabled,SR16A-PC-VSTR-04:SLOW:DISABLED,
1449,SR16A-PC-Q1AD-06,b1,SR16A-PC-Q1AD-06:I,SR16A-PC-Q1AD-06:SETI
1452,SR16A-PC-S2A-05,b2,SR16A-PC-S2A-05:I,SR16A-PC-S2A-05:SETI
1452,SR16A-PC-HSTR-05,b0,SR16A-PC-HSTR-05:I,SR16A-PC-HSTR-05:SETI
1452,SR16A-PC-HSTR-05,h_fast_disabled,SR16A-PC-HSTR-05:FAST:DISABLED,
1452,SR16A-PC-HSTR-05,h_slow_disabled,SR16A-PC-HSTR-05:SLOW:DISABLED,
1452,SR16A-PC-VSTR-05,a0,SR16A-PC-VSTR-05:I,SR16A-PC-VSTR-05:SETI
1452,SR16A-PC-VSTR-05,v_fast_disabled,SR16A-PC-VSTR-05:FAST:DISABLED,
1452,SR16A-PC-VSTR-05,v_slow_disabled,SR16A-PC-VSTR-05:SLOW:DISABLED,
1455,SR16A-PC-Q2AD-07,b1,SR16A-PC-Q2AD-07:I,SR16A-PC-Q2AD-07:SETI
1457,SR16C-DI-EBPM-05,x,SR16C-DI-EBPM-05:SA:X,
1457,SR16C-DI-EBPM-05,y,SR16C-DI-EBPM-05:SA:Y,
1457,SR16C-DI-EBPM-05,enabled,SR16C-DI-EBPM-05:CF:ENABLED_S,
1457,SR16C-DI-EBPM-05,x_fast_disabled,SR16C-PC-HBPM-05:FAST:DISABLED,
1457,SR16C-DI-EBPM-05,x_slow_disabled,SR16C-PC-HBPM-05:SLOW:DISABLED,
1457,SR16C-DI-EBPM-05,y_fast_disabled,SR16C-PC-VBPM-05:FAST:DISABLED,
1457,SR16C-DI-EBPM-05,y_slow_disabled,SR16C-PC-HBPM-05:FAST:DISABLED,
1460,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1463,SR16A-PC-S2D-06,b2,SR16A-PC-S2D-06:I,SR16A-PC-S2D-06:SETI
1463,SR16A-PC-HSTR-06,b0,SR16A-PC-HSTR-06:I,SR16A-PC-HSTR-06:SETI
1463,SR16A-PC-HSTR-06,h_fast_disabled,SR16A-PC-HSTR-06:FAST:DISABLED,
1463,SR16A-PC-HSTR-06,h_slow_disabled,SR16A-PC-HSTR-06:SLOW:DISABLED,
1463,SR16A-PC-VSTR-06,a0,SR16A-PC-VSTR-06:I,SR16A-PC-VSTR-06:SETI
1463,SR16A-PC-VSTR-06,v_fast_disabled,SR16A-PC-VSTR-06:FAST:DISABLED,
1463,SR16A-PC-VSTR-06,v_slow_disabled,SR16A-PC-VSTR-06:SLOW:DISABLED,
1466,SR16A-PC-Q3D-08,b1,SR16A-PC-Q3D-08:I,SR16A-PC-Q3D-08:SETI
1468,SR16C-DI-EBPM-06,x,SR16C-DI-EBPM-06:SA:X,
1468,SR16C-DI-EBPM-06,y,SR16C-DI-EBPM-06:SA:Y,
1468,SR16C-DI-EBPM-06,enabled,SR16C-DI-EBPM-06:CF:ENABLED_S,
1468,SR16C-DI-EBPM-06,x_fast_disabled,SR16C-PC-HBPM-06:FAST:DISABLED,
1468,SR16C-DI-EBPM-06,x_slow_disabled,SR16C-PC-HBPM-06:SLOW:DISABLED,
1468,SR16C-DI-EBPM-06,y_fast_disabled,SR16C-PC-VBPM-06:FAST:DISABLED,
1468,SR16C-DI-EBPM-06,y_slow_disabled,SR16C-PC-HBPM-06:FAST:DISABLED,
1470,SR16A-PC-Q2D-09,b1,SR16A-PC-Q2D-09:I,SR16A-PC-Q2D-09:SETI
1473,SR16A-PC-S1D-07,b2,SR16A-PC-S1D-07:I,SR16A-PC-S1D-07:SETI
1473,SR16A-PC-HSTR-07,b0,SR16A-PC-HSTR-07:I,SR16A-PC-HSTR-07:SETI
1473,SR16A-PC-HSTR-07,h_fast_disabled,SR16A-PC-HSTR-07:FAST:DISABLED,
1473,SR16A-PC-HSTR-07,h_slow_disabled,SR16A-PC-HSTR-07:SLOW:DISABLED,
1473,SR16A-PC-VSTR-07,a0,SR16A-PC-VSTR-07:I,SR16A-PC-VSTR-07:SETI
1473,SR16A-PC-VSTR-07,v_fast_disabled,SR16A-PC-VSTR-07:FAST:DISABLED,
1473,SR16A-PC-VSTR-07,v_slow_disabled,SR16A-PC-VSTR-07:SLOW:DISABLED,
1476,SR16A-PC-Q1D-10,b1,SR16A-PC-Q1D-10:I,SR16A-PC-Q1D-10:SETI
1478,SR16C-DI-EBPM-07,x,SR16C-DI-EBPM-07:SA:X,
1478,SR16C-DI-EBPM-07,y,SR16C-DI-EBPM-07:SA:Y,
1478,SR16C-DI-EBPM-07,enabled,SR16C-DI-EBPM-07:CF:ENABLED_S,
1478,SR16C-DI-EBPM-07,x_fast_disabled,SR16C-PC-HBPM-07:FAST:DISABLED,
1478,SR16C-DI-EBPM-07,x_slow_disabled,SR16C-PC-HBPM-07:SLOW:DISABLED,
1478,SR16C-DI-EBPM-07,y_fast_disabled,SR16C-PC-VBPM-07:FAST:DISABLED,
1478,SR16C-DI-EBPM-07,y_slow_disabled,SR16C-PC-HBPM-07:FAST:DISABLED,
1480,LI-RF-MOSC-01,f,LI-RF-MOSC-01:FREQ,LI-RF-MOSC-01:FREQ_SET
1483,SR17C-DI-EBPM-01,x,SR17C-DI-EBPM-01:SA:X,
1483,SR17C-DI-EBPM-01,y,SR17C-DI-EBPM-01:SA:Y,
1483,SR17C-DI-EBPM-01,enabled,SR17C-DI-EBPM-01:CF:ENABLED_S,
1483,SR17C-DI-EBPM-01,x_fast_disabled,SR17C-PC-HBPM-01:FAST:DISABLED,
1483,SR17C-DI-EBPM-01,x_slow_disabled,SR17C-PC-HBPM-01:SLOW:DISABLED,
1483,SR17C-DI-EBPM-01,y_fast_disabled,SR17C-PC-VBPM-01:FAST:DISABLED,
1483,SR17C-DI-EBPM-01,y_slow_disabled,SR17C-PC-HBPM-01:FAST:DISABLED,
1485,SR17A-PC-Q1D-01,b1,SR17A-PC-Q1D-01:I,SR17A-PC-Q1D-01:SETI
1488,SR17A-PC-S1D-01,b2,SR17A-PC-S1D-01:I,SR17A-PC-S1D-01:SETI
1488,SR17A-PC-HSTR-01,b0,SR17A-PC-HSTR-01:I,SR17A-PC-HSTR-01:SETI
1488,SR17A-PC-HSTR-01,h_fast_disabled,SR17A-PC-HSTR-01:FAST:DISABLED,
1488,SR17A-PC-HSTR-01,h_slow_disabled,SR17A-PC-HSTR-01:SLOW:DISABLED,
1488,SR17A-PC-VSTR-01,a0,SR17A-PC-VSTR-01:I,SR17A-PC-VSTR-01:SETI
1488,SR17A-PC-VSTR-01,v_fast_disabled,SR17A-PC-VSTR-01:FAST:DISABLED,
1488,SR17A-PC-VSTR-01,v_slow_disabled,SR17A-PC-VSTR-01:SLOW:DISABLED,
1491,SR17A-PC-Q2D-02,b1,SR17A-PC-Q2D-02:I,SR17A-PC-Q2D-02:SETI
1493,SR17A-PC-Q3D-03,b1,SR17A-PC-Q3D-03:I,SR17A-PC-Q3D-03:SETI
1496,SR17A-PC-S2D-02,b2,SR17A-PC-S2D-02:I,SR17A-PC-S2D-02:SETI
1496,SR17A-PC-HSTR-02,b0,SR17A-PC-HSTR-02:I,SR17A-PC-HSTR-02:SETI
1496,SR17A-PC-HSTR-02,h_fast_disabled,SR17A-PC-HSTR-02:FAST:DISABLED,
1496,SR17A-PC-HSTR-02,h_slow_disabled,SR17A-PC-HSTR-02:SLOW:DISABLED,
1496,SR17A-PC-VSTR-02,a0,SR17A-PC-VSTR-02:I,SR17A-PC-VSTR-02:SETI
1496,SR17A-PC-VSTR-02,v_fast_disabled,SR17A-PC-VSTR-02:FAST:DISABLED,
1496,SR17A-PC-VSTR-02,v_slow_disabled,SR17A-PC-VSTR-02:SLOW:DISABLED,
1499,SR17C-DI-EBPM-02,x,SR17C-DI-EBPM-02:SA:X,
1499,SR17C-DI-EBPM-02,y,SR17C-DI-EBPM-02:SA:Y,
1499,SR17C-DI-EBPM-02,enabled,SR17C-DI-EBPM-02:CF:ENABLED_S,
1499,SR17C-DI-EBPM-02,x_fast_disabled,SR17C-PC-HBPM-02:FAST:DISABLED,
1499,SR17C-DI-EBPM-02,x_slow_disabled,SR17C-PC-HBPM-02:SLOW:DISABLED,
1499,SR17C-DI-EBPM-02,y_fast_disabled,SR17C-PC-VBPM-02:FAST:DISABLED,
1499,SR17C-DI-EBPM-02,y_slow_disabled,SR17C-PC-HBPM-02:FAST:DISABLED,
1501,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1503,SR17A-PC-Q2AD-04,b1,SR17A-PC-Q2AD-04:I,SR17A-PC-Q2AD-04:SETI
1505,SR17C-DI-EBPM-03,x,SR17C-DI-EBPM-03:SA:X,
1505,SR17C-DI-EBPM-03,y,SR17C-DI-EBPM-03:SA:Y,
1505,SR17C-DI-EBPM-03,enabled,SR17C-DI-EBPM-03:CF:ENABLED_S,
1505,SR17C-DI-EBPM-03,x_fast_disabled,SR17C-PC-HBPM-03:FAST:DISABLED,
1505,SR17C-DI-EBPM-03,x_slow_disabled,SR17C-PC-HBPM-03:SLOW:DISABLED,
1505,SR17C-DI-EBPM-03,y_fast_disabled,SR17C-PC-VBPM-03:FAST:DISABLED,
1505,SR17C-DI-EBPM-03,y_slow_disabled,SR17C-PC-HBPM-03:FAST:DISABLED,
1508,SR17A-PC-S2A-03,b2,SR17A-PC-S2A-03:I,SR17A-PC-S2A-03:SETI
1508,SR17A-PC-HSTR-03,b0,SR17A-PC-HSTR-03:I,SR17A-PC-HSTR-03:SETI
1508,SR17A-PC-HSTR-03,h_fast_disabled,SR17A-PC-HSTR-03:FAST:DISABLED,
1508,SR17A-PC-HSTR-03,h_slow_disabled,SR17A-PC-HSTR-03:SLOW:DISABLED,
1508,SR17A-PC-VSTR-03,a0,SR17A-PC-VSTR-03:I,SR17A-PC-VSTR-03:SETI
1508,SR17A-PC-VSTR-03,v_fast_disabled,SR17A-PC-VSTR-03:FAST:DISABLED,
1508,SR17A-PC-VSTR-03,v_slow_disabled,SR17A-PC-VSTR-03:SLOW:DISABLED,
1511,SR17A-PC-Q1AD-05,b1,SR17A-PC-Q1AD-05:I,SR17A-PC-Q1AD-05:SETI
1513,SR17C-DI-EBPM-04,x,SR17C-DI-EBPM-04:SA:X,
1513,SR17C-DI-EBPM-04,y,SR17C-DI-EBPM-04:SA:Y,
1513,SR17C-DI-EBPM-04,enabled,SR17C-DI-EBPM-04:CF:ENABLED_S,
1513,SR17C-DI-EBPM-04,x_fast_disabled,SR17C-PC-HBPM-04:FAST:DISABLED,
1513,SR17C-DI-EBPM-04,x_slow_disabled,SR17C-PC-HBPM-04:SLOW:DISABLED,
1513,SR17C-DI-EBPM-04,y_fast_disabled,SR17C-PC-VBPM-04:FAST:DISABLED,
1513,SR17C-DI-EBPM-04,y_slow_disabled,SR17C-PC-HBPM-04:FAST:DISABLED,
1516,SR17A-PC-S1A-04,b2,SR17A-PC-S1A-04:I,SR17A-PC-S1A-04:SETI
1516,SR17A-PC-HSTR-04,b0,SR17A-PC-HSTR-04:I,SR17A-PC-HSTR-04:SETI
1516,SR17A-PC-HSTR-04,h_fast_disabled,SR17A-PC-HSTR-04:FAST:DISABLED,
1516,SR17A-PC-HSTR-04,h_slow_disabled,SR17A-PC-HSTR-04:SLOW:DISABLED,
1516,SR17A-PC-VSTR-04,a0,SR17A-PC-VSTR-04:I,SR17A-PC-VSTR-04:SETI
1516,SR17A-PC-VSTR-04,v_fast_disabled,SR17A-PC-VSTR-04:FAST:DISABLED,
1516,SR17A-PC-VSTR-04,v_slow_disabled,SR17A-PC-VSTR-04:SLOW:DISABLED,
1519,SR17A-PC-Q1AB-06,b1,SR17A-PC-Q1AB-06:I,SR17A-PC-Q1AB-06:SETI
1522,SR17A-PC-S2A-05,b2,SR17A-PC-S2A-05:I,SR17A-PC-S2A-05:SETI
1522,SR17A-PC-HSTR-05,b0,SR17A-PC-HSTR-05:I,SR17A-PC-HSTR-05:SETI
1522,SR17A-PC-HSTR-05,h_fast_disabled,SR17A-PC-HSTR-05:FAST:DISABLED,
1522,SR17A-PC-HSTR-05,h_slow_disabled,SR17A-PC-HSTR-05:SLOW:DISABLED,
1522,SR17A-PC-VSTR-05,a0,SR17A-PC-VSTR-05:I,SR17A-PC-VSTR-05:SETI
1522,SR17A-PC-VSTR-05,v_fast_disabled,SR17A-PC-VSTR-05:FAST:DISABLED,
1522,SR17A-PC-VSTR-05,v_slow_disabled,SR17A-PC-VSTR-05:SLOW:DISABLED,
1525,SR17A-PC-Q2AB-07,b1,SR17A-PC-Q2AB-07:I,SR17A-PC-Q2AB-07:SETI
1527,SR17C-DI-EBPM-05,x,SR17C-DI-EBPM-05:SA:X,
1527,SR17C-DI-EBPM-05,y,SR17C-DI-EBPM-05:SA:Y,
1527,SR17C-DI-EBPM-05,enabled,SR17C-DI-EBPM-05:CF:ENABLED_S,
1527,SR17C-DI-EBPM-05,x_fast_disabled,SR17C-PC-HBPM-05:FAST:DISABLED,
1527,SR17C-DI-EBPM-05,x_slow_disabled,SR17C-PC-HBPM-05:SLOW:DISABLED,
1527,SR17C-DI-EBPM-05,y_fast_disabled,SR17C-PC-VBPM-05:FAST:DISABLED,
1527,SR17C-DI-EBPM-05,y_slow_disabled,SR17C-PC-HBPM-05:FAST:DISABLED,
1529,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1532,SR17A-PC-S2C-06,b2,SR17A-PC-S2C-06:I,SR17A-PC-S2C-06:SETI
1532,SR17A-PC-HSTR-06,b0,SR17A-PC-HSTR-06:I,SR17A-PC-HSTR-06:SETI
1532,SR17A-PC-HSTR-06,h_fast_disabled,SR17A-PC-HSTR-06:FAST:DISABLED,
1532,SR17A-PC-HSTR-06,h_slow_disabled,SR17A-PC-HSTR-06:SLOW:DISABLED,
1532,SR17A-PC-VSTR-06,a0,SR17A-PC-VSTR-06:I,SR17A-PC-VSTR-06:SETI
1532,SR17A-PC-VSTR-06,v_fast_disabled,SR17A-PC-VSTR-06:FAST:DISABLED,
1532,SR17A-PC-VSTR-06,v_slow_disabled,SR17A-PC-VSTR-06:SLOW:DISABLED,
1535,SR17A-PC-Q3B-08,b1,SR17A-PC-Q3B-08:I,SR17A-PC-Q3B-08:SETI
1537,SR17C-DI-EBPM-06,x,SR17C-DI-EBPM-06:SA:X,
1537,SR17C-DI-EBPM-06,y,SR17C-DI-EBPM-06:SA:Y,
1537,SR17C-DI-EBPM-06,enabled,SR17C-DI-EBPM-06:CF:ENABLED_S,
1537,SR17C-DI-EBPM-06,x_fast_disabled,SR17C-PC-HBPM-06:FAST:DISABLED,
1537,SR17C-DI-EBPM-06,x_slow_disabled,SR17C-PC-HBPM-06:SLOW:DISABLED,
1537,SR17C-DI-EBPM-06,y_fast_disabled,SR17C-PC-VBPM-06:FAST:DISABLED,
1537,SR17C-DI-EBPM-06,y_slow_disabled,SR17C-PC-HBPM-06:FAST:DISABLED,
1539,SR17A-PC-Q2B-09,b1,SR17A-PC-Q2B-09:I,SR17A-PC-Q2B-09:SETI
1542,SR17A-PC-S1C-07,b2,SR17A-PC-S1C-07:I,SR17A-PC-S1C-07:SETI
1542,SR17A-PC-HSTR-07,b0,SR17A-PC-HSTR-07:I,SR17A-PC-HSTR-07:SETI
1542,SR17A-PC-HSTR-07,h_fast_disabled,SR17A-PC-HSTR-07:FAST:DISABLED,
1542,SR17A-PC-HSTR-07,h_slow_disabled,SR17A-PC-HSTR-07:SLOW:DISABLED,
1542,SR17A-PC-VSTR-07,a0,SR17A-PC-VSTR-07:I,SR17A-PC-VSTR-07:SETI
1542,SR17A-PC-VSTR-07,v_fast_disabled,SR17A-PC-VSTR-07:FAST:DISABLED,
1542,SR17A-PC-VSTR-07,v_slow_disabled,SR17A-PC-VSTR-07:SLOW:DISABLED,
1545,SR17A-PC-Q1B-10,b1,SR17A-PC-Q1B-10:I,SR17A-PC-Q1B-10:SETI
1547,SR17C-DI-EBPM-07,x,SR17C-DI-EBPM-07:SA:X,
1547,SR17C-DI-EBPM-07,y,SR17C-DI-EBPM-07:SA:Y,
1547,SR17C-DI-EBPM-07,enabled,SR17C-DI-EBPM-07:CF:ENABLED_S,
1547,SR17C-DI-EBPM-07,x_fast_disabled,SR17C-PC-HBPM-07:FAST:DISABLED,
1547,SR17C-DI-EBPM-07,x_slow_disabled,SR17C-PC-HBPM-07:SLOW:DISABLED,
1547,SR17C-DI-EBPM-07,y_fast_disabled,SR17C-PC-VBPM-07:FAST:DISABLED,
1547,SR17C-DI-EBPM-07,y_slow_disabled,SR17C-PC-HBPM-07:FAST:DISABLED,
1563,SR18C-DI-EBPM-01,x,SR18C-DI-EBPM-01:SA:X,
1563,SR18C-DI-EBPM-01,y,SR18C-DI-EBPM-01:SA:Y,
1563,SR18C-DI-EBPM-01,enabled,SR18C-DI-EBPM-01:CF:ENABLED_S,
1563,SR18C-DI-EBPM-01,x_fast_disabled,SR18C-PC-HBPM-01:FAST:DISABLED,
1563,SR18C-DI-EBPM-01,x_slow_disabled,SR18C-PC-HBPM-01:SLOW:DISABLED,
1563,SR18C-DI-EBPM-01,y_fast_disabled,SR18C-PC-VBPM-01:FAST:DISABLED,
1563,SR18C-DI-EBPM-01,y_slow_disabled,SR18C-PC-HBPM-01:FAST:DISABLED,
